Domain,Have_IP,Have_At_Sign,Length,Depth,Redirection,HTTPS_Domain,TinyUrl,Prefix_Suffix,Has_DNS,Domain_Age,Domain_End,IFrame,web_Forwarding,Check_Alert_Script,Label
linxtablet.co.uk,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
realcartips.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
man-wear.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
mydim.ua,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
dagondesign.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
brainxs.site,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
unic.io,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
360imprimir.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
zippyloads.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sdpnoticias.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
vseopomoschi.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
hawaiinational.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
become.co.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lana-web.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nonizm.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
wildcatpad.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
franceantilles.fr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
liyago.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
irangreenvoice.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
compotech.com.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
informacion-empresas.co,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bakh-elec.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
florai.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pardis-chat.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
liviaserpieri.tumblr.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
white55.narod.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
gdzqzx.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
autolife.com.np,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
granosalus.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
cusiritati.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
xssights.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
banquealimentaire.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
diarivalencia.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
overtells.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
hoermann.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
yokotake.co.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
outlookacademy.in,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
mfa.gov.rs,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bliztcinema.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
newhollandsp.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
alfa.com.tr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
wz-agenda.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
debian.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ideasdiy.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lemezkucko.hu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
archiprofi.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
yulbang.or.kr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
select-one1.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
aham.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lp3i.ac.id,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
gfwiki.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
resaltomag.blogspot.gr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
smiledd.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
homesthetics.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
strichka.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
moteco-web.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
scst.edu.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ccnsite.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fenix64.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
jogc.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
wcv.it,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lvye.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
zhurnal.mk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
alloutdoor.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fitnessgenes.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
thepleasurepantry.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
frankie.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
scholarvox.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
forthefirsttimer.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
transerfingon.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
scargill.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
alhazme.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
edubuzzkids.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
iransafebox.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
ohme.pl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
motodart.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
musejapan.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
codigoespagueti.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
21ds.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bokepngentot.club,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nakaden.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
xiaomi.uz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bora.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sysadmins.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
videobuzzy.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
zilart.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
westportbigandtall.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
netflixmoovie.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bloghospedandosites.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
e-paperview.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
herc.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
golos.com.ua,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tarahan.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
weeklypostcodelottery.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tusmedia.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
spaceweathergallery.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
menlog.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
91job.gov.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
furuitang.tmall.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
posglobal.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pcdnetwork.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
santaluciaseguros.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sport365.gr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
heritagebanknw.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
between-legs.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
glavoptovik.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
dictate.azurewebsites.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nkiwi.de,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
textoemmovimento.blogspot.com.br,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
volbeat.dk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ste-michelle.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
teknolojibulteni.tv,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
topluping.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bankbnp.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
aromalefkadas.gr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
medbrowse.com.ua,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
allaccessinc.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tchek.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
cartoonnetwork.ca,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
music-videos-download.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ayurvedaplace.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
avantel.com.co,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tudnodkell.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
b33croft.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
daviwp.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
thechoeshow.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
prophp.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
emathzone.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
allemagne-au-max.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
esb.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
leedsfestival.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bizarrocomics.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
modificator.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bethaber3.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ebrso.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
so-ups.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
adm.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
searchhomeremedy.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
decolalab.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
yxnigvrefacing.download,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
huaraytech.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ecourbanhub.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
gabrielemaltinti.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
murphyauction.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kulinarskikutak.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bgextras.co.uk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
getweapp.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
gsk-china.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
30daystopro.pl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
teknikmagasinet.no,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
shemalesfucked.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
usmanalitoo.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
leancloud.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bojna.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
informadb.pt,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pimpbus.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rayanworld.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
4freeapp.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
hyundai.co.nz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
torch.id,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ore-germany.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
telesa.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
svsd.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kompitv.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kidits.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
firstep.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
suckaboner.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
c-mon-assurance.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bettenriese.de,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kulturmultur.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
investorsalley.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
dolphinpost.news,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
servepoint.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
accesculture.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
gourmetsleuth.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
appvisor.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fannywidget.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
hofer.at,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
coupon4all.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
emoji.com.tr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
melileabiz.com.my,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
detrasdelafachada.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
5-tv.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
magichenotti.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
moolre.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
junshi007.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ktmania.livejournal.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kfsc.edu.sa,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
toukei-kentei.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rtt.co.za,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
hanyouwang.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sinch.cz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pottermoreanalysis.tumblr.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
eventsetter.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
justkerala.in,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
distribuidorainterativa.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
furgefutar.hu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
hippieshop.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
flashgames312.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
integral-russia.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ikoinoba.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
perfumania.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
epassedc.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
downlink.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
secure-wms.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
imagazinekorea.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
menstuff.co.za,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
prime-eco-travaux-carrefour.fr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
venezuelasincensura.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
mosfucker.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fizkultura-obg.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
globalwindow.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
zzwave.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
htcvive.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fumbbl.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
21azino777.win,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
newmexico.gov,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lgservice.co.kr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nexus.co.za,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pitc.com.pk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nextcapital.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
machahid.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rsmalls.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
krasotka.biz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
hilal.sd,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
twice9arab.wordpress.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
decksetapp.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ceskozdrave.cz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
3dlifestyleee.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kimiadasar.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
amitris-studio.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
smeet.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
theaffiliatetitan.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
theescapegameaustin.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
0951job.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
montrealenhistoires.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ting-wen.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lumaxindustries.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lsjkk.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
crazy4us.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
kelenfoldi.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ejyoti.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
inelco.mx,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
idagio.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
deutschland-in-zahlen.de,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sleemon.cn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
accordiagolf.co.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
diplomtime.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
dodajopinie.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tomca.se,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
uuu557.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
myanmarjournaldownload.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
davidealgeri.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
arkitektforeningen.dk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
festarica.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
siruba.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
chevy-niva.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
tech-style.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
nama-indonesia.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
historiasdechina.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
cblproperties.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bnft.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
vol.moe,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
spedireadesso.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
optionweb.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
health-diet.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bet.pt,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
12radiofaryad.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
pret-a-portrait.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
real-news.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
standardjs.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rarebookcellar.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
ecomrockstars.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
yoyaku-package.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
todoparabicicletas.cl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
citrusholidays.co.uk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
goodbyeputin.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
serta.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
skat.tf,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
openbiomedical.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
9sjs21891.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rdlp.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
municipalcitationsolutions.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
t-soft.co,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
iifpt.edu.in,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
bitwise.biz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
songyongzhi.blog.163.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
anahera.news,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
surusuru.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
albali.az,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
apctp.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
zeusauction.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
fortelabs.co,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
elitemariaj.ro,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lovedy.net,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
lessablesdolonne-tourisme.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
coachoregistration.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
crossretailing.co.jp,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
authorityclub.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sticky-ai.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
imaginarium.ru,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
genealogics.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
iperceptions.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
jdmyard.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
rrk.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
sramanamitra.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
z.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
butlersbingo.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
dvsatu.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
cradlepoint.com,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
